scene,frame,name,pnp_inliers,ba_inliers,ba_residual,cue_mass,cue_area,cue_max,cue_consistency,dir_isolation,cam_dist_centroid,marginal_miou
Playground,22,Inst_1_test_IMG_E7083,1201,2402,146.47547089576722,148520.71875,0.0891595110297203,1.869837760925293,0.3307036446058047,100.0725180697576,4.0941571281789315,nan
Playground,23,Inst_1_test_IMG_E7088,1232,2464,137.88233717870713,189252.84375,0.15951569378376007,2.0,0.31752139426791426,98.11434293764172,4.045930666723212,nan
Playground,24,Inst_1_test_IMG_E7094,1084,2168,154.5616422662735,179745.46875,0.14106282591819763,1.776874303817749,0.29465576992786,93.72361129891225,3.931241787912095,0.030456250000000074
Porch,0,Inst_1_test_IMG_E6624,1141,2282,107.58702525281906,171938.625,0.1363869458436966,1.8568276166915894,0.5144701975282078,60.83839408652003,3.4584022615947387,-0.1005625403225805
Porch,1,Inst_1_test_IMG_E6627,1126,2252,92.74674780607224,170536.15625,0.1481901854276657,1.7328792810440063,0.6591590980621085,50.284674271418716,3.0571169387352555,0.016585300000000025
Porch,2,Inst_1_test_IMG_E6631,1147,2294,89.32408947825432,153450.484375,0.10250454396009445,1.8031420707702637,0.6432191521645702,50.51891487051031,2.534758502226616,-0.015505178571428524
Porch,3,Inst_1_test_IMG_E6637,1226,2452,38.26373451185226,167386.625,0.11572729051113129,1.79736328125,0.44460739714497877,56.9202810713599,2.2825203615494725,-0.021006411290322546
Porch,4,Inst_1_test_IMG_E6643,1249,2498,63.60833143520355,121667.546875,0.05350791662931442,1.7504336833953857,0.34233552457076083,66.89617150097955,3.9138625343990627,0.028126547619047537
Porch,5,Inst_1_test_IMG_E6648,1216,2432,81.22205852234363,131885.59375,0.06388458609580994,1.843470573425293,0.36643125870645826,72.00621792710926,4.3340759599315515,nan
Porch,6,Inst_1_test_IMG_E6660,1052,2104,131.90668931770324,218782.296875,0.26481372117996216,1.7368628978729248,0.3308302635015863,82.52387250381807,4.520508338658596,-0.05833224137931026
Porch,7,Inst_1_test_IMG_E6667,1835,3670,23.41134729039669,166250.140625,0.10891439020633698,1.7461493015289307,0.4686871301357204,65.9933817386251,3.546976660341938,-0.09869390625000007
Porch,8,Inst_1_test_IMG_E6673,1009,2018,125.73762711691856,170991.0,0.14168664813041687,1.8193645477294922,0.6750327140163453,52.248295613179494,3.0364014756848934,nan
Porch,9,Inst_1_test_IMG_E6674,1085,2170,115.75743591880799,164273.21875,0.13263224065303802,1.6537902355194092,0.71533204674378,51.802232874787556,2.913740445936944,0.029958220000000035
Porch,10,Inst_1_test_IMG_E6675,1586,3172,50.82621502327919,169837.78125,0.13839863240718842,1.7156105041503906,0.7069775719168191,49.227574253214584,2.6345463822915534,0.008453489583333362
Porch,11,Inst_1_test_IMG_E6676,2273,4000,-0.008957930088043213,183421.359375,0.16303925216197968,1.9742083549499512,0.7219106563320703,48.69229022625466,2.5746067454985453,-0.040704010416666714
Porch,12,Inst_1_test_IMG_E6677,1147,2294,86.80104636025429,173765.3125,0.15331487357616425,1.938094139099121,0.5971477547148956,54.687637344812096,2.6826284384401453,nan
Porch,13,Inst_1_test_IMG_E6678,955,1910,162.1582748427391,161342.171875,0.12020675837993622,1.9536828994750977,0.47281734351554944,58.573296404790085,2.963350061686406,-0.05023567708333332
Porch,14,Inst_1_test_IMG_E6679,1651,3302,46.840909781217576,166686.28125,0.11511564999818802,1.8322217464447021,0.6040513969057008,52.77053955102371,2.6204169959478874,0.03437623355263175
Porch,15,Inst_1_test_IMG_E6680,1160,2320,91.32104033517838,167842.703125,0.13397397100925446,1.81827712059021,0.7207604356286585,49.02025140514215,2.6408442712351707,0.014254145299145482
Porch,16,Inst_1_test_IMG_E6681,1273,2546,77.60985683786869,158542.15625,0.09362868964672089,1.8918544054031372,0.5609279131115931,51.198353828651896,2.251269142790623,-0.032310937500000025
Porch,17,Inst_1_test_IMG_E6682,1290,2580,47.16333553147316,184987.78125,0.13623668253421783,1.95556640625,0.42440209366448284,54.22409817694324,2.0678333392942916,-0.006048177083333384
Porch,18,Inst_1_test_IMG_E6683,1307,2614,38.58118573236465,154109.53125,0.1015481948852539,1.6690785884857178,0.440549834298112,56.50647786094251,2.3640745419835234,-0.007246900000000056
Porch,19,Inst_1_test_IMG_E6684,1265,2530,46.639070703268054,140514.0,0.07298671454191208,1.7769559621810913,0.4001337997349307,60.641500120351225,2.9787479789829776,0.047977960526315755
Porch,20,Inst_1_test_IMG_E6685,1243,2486,70.79197077012063,135070.828125,0.06354164332151413,1.8379600048065186,0.3663246350030352,68.07495365611175,3.739108572583102,-0.006189274193548533
Porch,21,Inst_1_test_IMG_E6686,1242,2484,72.32169634532929,128843.46875,0.05268768221139908,1.8343019485473633,0.3779824519791972,71.03502096260569,4.246763844022515,-0.004424322916666612
Porch,22,Inst_1_test_IMG_E6687,1072,2144,90.44531880927086,142250.96875,0.064596988260746,1.8353075981140137,0.3534109744524628,75.36197139725039,4.505625127499815,-0.015237135416666714
Porch,23,Inst_1_test_IMG_E6688,1117,2234,89.74368521651625,137130.640625,0.061209987848997116,1.7747950553894043,0.33904892578251583,76.60667168842882,4.46277679552046,0.00912979166666672
Porch,24,Inst_1_test_IMG_E6689,1274,2548,80.96763479948044,146873.1875,0.0951790064573288,1.7148466110229492,0.34915965038046554,78.18547752447118,4.351556736738537,0.028526062091503324
Pots,0,Inst_1_test_IMG_E2658,1006,2012,391.6854519457817,197833.734375,0.17182593047618866,1.963087797164917,0.793036474269097,18.333276008992943,1.6134621439809598,nan
Pots,1,Inst_1_test_IMG_E2660,503,1006,-11790.929198085309,265737.875,0.38830193877220154,1.8894062042236328,0.5842064690245236,23.072991393558326,1.6864809946178574,-0.003275000000000139
Pots,2,Inst_1_test_IMG_E2662,613,1226,1377.8767385063172,222927.671875,0.20713144540786743,2.0,0.6809805217656498,18.291631691672283,4.666351973793101,-0.014608177083333396
Pots,3,Inst_1_test_IMG_E2664,1018,2036,3670.92483227396,230420.53125,0.22144049406051636,1.9833984375,0.49933030637667747,25.69747696429441,2.179396781921785,-0.023721774193548373
Pots,4,Inst_1_test_IMG_E2667,773,1546,1913.268730178833,206029.03125,0.1712380051612854,1.940082311630249,0.803470974368376,19.972102569622937,3.179182146893202,0.011010833333333525
Pots,5,Inst_1_test_IMG_E2669,869,1738,91.86605332922936,210720.859375,0.1837211400270462,1.9850316047668457,0.7877055958085564,18.58677885611284,1.845080029355153,-0.021766770833333338
Pots,6,Inst_1_test_IMG_E2673,860,1720,-1053.5118981986045,221058.09375,0.24431972205638885,1.9188579320907593,0.4857758001331622,26.144613966230732,4.8793124368046135,0.0053509965034964635
Pots,7,Inst_1_test_IMG_E2675,955,1910,59.688014508724216,202965.015625,0.15704084932804108,1.8582804203033447,0.4930724715207602,34.12402109988039,4.3264213356457,-0.0015193390804598694
Pots,8,Inst_1_test_IMG_E2679,749,1498,444.4615452823639,203518.234375,0.19254706799983978,1.9085471630096436,0.5132266556770582,31.431888845696694,1.7042080861204254,-0.010001491935484053
Pots,9,Inst_1_test_IMG_E2682,1092,2184,-6.940418452978134,202786.765625,0.18211722373962402,1.8175468444824219,0.4576267723207904,33.53462309176691,5.907361132606908,-0.022934895833333302
Pots,10,Inst_1_test_IMG_E2685,809,1618,4301.695870354891,198438.453125,0.178374782204628,1.99658203125,0.7504370028001978,18.901069318649807,3.6591750246346693,0.002922083333333214
Pots,11,Inst_1_test_IMG_E2688,772,1544,6755.58866281271,177828.5,0.10344404727220535,1.756431221961975,0.4320002682884953,28.549032168488395,4.356873563297405,0.024116306818181776
Pots,12,Inst_1_test_IMG_E2691,725,1450,219.34662540841103,182786.84375,0.11446891725063324,1.885976791381836,0.5032121738824099,24.063075578709533,5.527479367531444,-0.01911221774193561
Pots,13,Inst_1_test_IMG_E2693,791,1582,560.1376616771221,212153.859375,0.16403374075889587,1.96826171875,0.2178616740081526,25.008678813387025,3.792109764211939,0.00865416666666663
Pots,14,Inst_1_test_IMG_E2696,972,1944,-1332.0425355772973,195927.71875,0.16905151307582855,1.8363986015319824,0.5958247749297956,31.791710323622812,3.95387208584662,0.005283267973856254
Pots,15,Inst_1_test_IMG_E2698,769,1538,434.9410506782532,222459.484375,0.21001775562763214,1.9956285953521729,0.5227409733628158,30.721476602754574,5.023210616815128,-0.0014076000000000644
Pots,16,Inst_1_test_IMG_E2700,934,1868,243.02994715976715,201731.171875,0.18282771110534668,1.997284173965454,0.6226176399722028,30.472993145781615,1.9030171550948156,0.017152135416666603
Pots,17,Inst_1_test_IMG_E2703,964,1928,316.64390954446793,184175.765625,0.1341598629951477,1.9402759075164795,0.8127185586620772,18.62630423791434,1.7819162556303831,nan
Pots,18,Inst_1_test_IMG_E2705,1043,2086,558.3819342591763,176058.8125,0.11206216365098953,2.0,0.7987914355901928,21.575252950294594,3.402162171161409,nan
Pots,19,Inst_1_test_IMG_E2708,1116,2232,-146.05840605950357,177873.8125,0.11450976878404617,1.91386079788208,0.7030473786584458,19.59376103654358,2.731706645282064,nan
Pots,20,Inst_1_test_IMG_E2711,1052,2104,448.10171317458156,191685.5625,0.16395381093025208,1.9919559955596924,0.7284184740882302,18.78494941649546,1.54058166843864,-0.008190806451612964
Pots,21,Inst_1_test_IMG_E2714,1328,2656,242.08419736623765,206528.921875,0.18609413504600525,1.8445165157318115,0.49984986124455644,27.786544480239186,5.716611020857742,0.004468750000000132
Pots,22,Inst_1_test_IMG_E2715,871,1742,-95.46041567122937,170015.625,0.112186498939991,1.7441632747650146,0.4938934865507083,37.73831912086594,4.874360970345769,-0.005183633333333382
Pots,23,Inst_1_test_IMG_E2716,795,1590,360.9248216955662,162359.125,0.0987975150346756,1.909275770187378,0.5135501633365591,27.746280166536774,4.613215775925614,nan
Pots,24,Inst_1_test_IMG_E2718,724,1448,614.8004761619568,157329.109375,0.08682771027088165,1.9237451553344727,0.7236844843573833,23.74066688218962,3.385028500047133,nan
Printing_area,0,Inst_1_test_IMG_2192,969,1938,349.06830515289306,222671.890625,0.2755294442176819,1.82666015625,0.17434296624163687,42.37860667783601,8.431608927894684,nan
Printing_area,1,Inst_1_test_IMG_2197,1120,2240,425.29982243967055,125545.296875,0.06780499964952469,1.7942185401916504,0.33290215988032507,38.70371741069124,4.907951255090228,nan
Printing_area,2,Inst_1_test_IMG_2199,1141,2282,-249.34095327925684,144707.875,0.07672832161188126,2.0,0.36374778073442293,20.05487808729226,4.056653651851303,0.026558388888889062
Printing_area,3,Inst_1_test_IMG_2200,988,1976,-44636.443078532015,135294.109375,0.09064170718193054,1.92919921875,0.5736749998673116,18.25163914289856,3.080749727690718,-0.014225133928571276
Printing_area,4,Inst_1_test_IMG_2201,1169,2338,595.0643845216036,122474.7578125,0.09097064286470413,1.8172603845596313,0.6747659832850408,18.952775741623757,1.8189257427532455,nan
Printing_area,5,Inst_1_test_IMG_2202,1204,2408,90.30832044649124,155196.4375,0.14298661053180695,1.8867905139923096,0.799749793480928,16.922272677456824,0.925287322108589,nan
Printing_area,6,Inst_1_test_IMG_2203,1133,2266,-5175.9929428681135,134952.75,0.0846613347530365,1.7980732917785645,0.4657018729719534,23.138850073855576,0.6965858180493089,nan
Printing_area,7,Inst_1_test_IMG_2205,1025,2050,655.3162944082916,163536.984375,0.1582769900560379,1.7821331024169922,0.7004701460122227,22.333621562161824,0.932620210480912,-0.041913483333333224
Printing_area,8,Inst_1_test_IMG_2206,974,1948,-307.46288943624495,160134.6875,0.11609417200088501,1.8959498405456543,0.5269522215508867,24.246227768096954,1.194733772025102,0.03950008035714292
Printing_area,9,Inst_1_test_IMG_2207,1213,2426,541.878720228672,169938.515625,0.1766117960214615,1.8839726448059082,0.3203398827267686,32.340656148066124,1.6876171211079736,nan
Printing_area,10,Inst_1_test_IMG_2208,1130,2260,316.96803384757044,193260.78125,0.20055778324604034,1.907111644744873,0.7443599950157893,17.17999633767429,1.971974792715524,-0.007305766666666713
Printing_area,11,Inst_1_test_IMG_2210,1056,2112,2432.075250461787,167452.625,0.16144388914108276,1.8697242736816406,0.7430495856836515,16.79187813899905,1.908442861612075,-0.0029376833333332186
Printing_area,12,Inst_1_test_IMG_2211,1058,2116,-28.48158366584778,171498.796875,0.15284250676631927,1.8250869512557983,0.7100350893722734,20.907020633355064,3.0590010204276026,-0.00020988333333316067
Printing_area,13,Inst_1_test_IMG_2215,977,1954,-98.32311783933639,181495.46875,0.1652756780385971,1.833458662033081,0.5348423838529217,20.353617299421128,3.7691162611658298,0.05632297727272717
Printing_area,14,Inst_1_test_IMG_2216,1009,2018,50.34852683591843,159743.859375,0.1264679729938507,1.7429888248443604,0.7277924534415529,16.50471817431432,2.269274780138587,-0.0002437538461538269
Printing_area,15,Inst_1_test_IMG_2217,1146,2292,75.91760123977065,168800.1875,0.15125730633735657,1.8441312313079834,0.696326996075135,18.870833240139767,1.399967941379319,nan
Printing_area,16,Inst_1_test_IMG_2218,1307,2614,171.67332824921607,140114.0625,0.10898350924253464,1.9482216835021973,0.5004238434579809,18.279982947482484,2.245403610511781,nan
Printing_area,17,Inst_1_test_IMG_2220,978,1956,448.93145528900624,132452.953125,0.09293202310800552,1.8623673915863037,0.5815417494525299,18.99537198685067,3.894523186458028,nan
Printing_area,18,Inst_1_test_IMG_2221,1266,2532,288.7104792137146,121896.8671875,0.08115848898887634,1.8996597528457642,0.5505495988093233,23.041326541035335,4.089561263966689,-0.0174145394736841
Printing_area,19,Inst_1_test_IMG_2225,1601,3202,61.645010467529296,168925.0,0.16161885857582092,1.7956104278564453,0.5995483988451065,26.249403737087523,0.9420921981316915,-0.059894116666666664
Printing_area,20,Inst_1_test_IMG_2228,2038,4000,-0.01115754747390747,193442.703125,0.21733713150024414,1.7221980094909668,0.45844079059918735,27.380827734809873,3.0383541685016984,0.02812019999999993
Printing_area,21,Inst_1_test_IMG_2229,1143,2286,841.712239057064,214445.96875,0.2561378479003906,1.8940407037734985,0.678521049660671,22.520912575270046,3.6167892389500818,nan
Printing_area,22,Inst_1_test_IMG_2230,1604,3208,-123.34350940859318,216851.4375,0.23764382302761078,1.9397977590560913,0.38862747676445475,29.42686789395657,4.59185753624361,nan
Printing_area,23,Inst_1_test_IMG_2231,1164,2328,-9722.89193607998,205916.6875,0.22016111016273499,1.7798633575439453,0.49468110943294785,28.715336148568145,3.656893525219353,0.047892774509804004
Printing_area,24,Inst_1_test_IMG_2232,1195,2390,253.35703168582916,178102.28125,0.16322855651378632,1.8218626976013184,0.5835069688410521,18.436281107261326,2.6786859516800385,nan
Zen,0,Inst_1_test_IMG_E2784,1139,2278,-180.7621024507284,127159.8203125,0.0674624815583229,1.9273149967193604,0.7278082834518714,23.429999517896476,2.0453116834462657,0.036720379999999886
Zen,1,Inst_1_test_IMG_E2787,1118,2236,250.7097392835617,149761.5,0.08401105552911758,1.9774847030639648,0.6718047327188146,21.238389129915017,2.341042169210698,nan
Zen,2,Inst_1_test_IMG_E2790,1163,2326,267.16975978565216,155281.84375,0.09161830693483353,1.9274709224700928,0.6071117952795576,24.940283858200107,4.272322718948016,0.05963722368421054
Zen,3,Inst_1_test_IMG_E2792,1162,2324,195.18878400611877,238993.453125,0.3375653326511383,1.8572660684585571,0.3449314845305428,34.309955038362865,5.498253738851579,-0.10895965625000009
Zen,4,Inst_1_test_IMG_E2794,1708,3416,71.5631047539711,374266.59375,0.6442937254905701,1.9228657484054565,0.25987744903446003,31.181112281451878,6.880096291708717,-0.10237272916666673
Zen,5,Inst_1_test_IMG_E2799,1240,2480,86.16734305906296,152111.703125,0.07131864875555038,1.9722915887832642,0.7019753618808533,26.643583668534195,5.0111065715833,0.06355169791666676
Zen,6,Inst_1_test_IMG_E2802,936,1872,-164.9903135008812,175389.78125,0.145675927400589,1.9477314949035645,0.537493556449506,40.751254494297875,8.555984338434678,-0.07964132291666676
Zen,7,Inst_1_test_IMG_E2805,1016,2032,-630.0665253875255,216529.5625,0.2161734700202942,1.8541430234909058,0.44251009579322303,38.27255904147378,7.519344756039699,0.016220799999999924
Zen,8,Inst_1_test_IMG_E2807,637,1274,1957.3331799972057,176132.0,0.13216063380241394,1.8008112907409668,0.6455572254480578,27.09189570947863,5.023771133084002,-0.09821793749999996
Zen,9,Inst_1_test_IMG_E2811,960,1920,493.42845896148685,155875.296875,0.09413506090641022,1.949143886566162,0.6515488579288572,26.65978707308824,1.983894484242001,-0.0252787000000001
Zen,10,Inst_1_test_IMG_E2813,871,1742,285.70930419373514,165930.875,0.11493343859910965,1.8274695873260498,0.5648978899283167,33.28840755377575,3.7317707844366983,-0.010707578703703757
Zen,11,Inst_1_test_IMG_E2815,830,1660,-4556.100067645907,144711.328125,0.054116394370794296,1.8775668144226074,0.5854637885546149,23.794672738560678,3.7022298733901144,nan
Zen,12,Inst_1_test_IMG_E2818,811,1622,467.5255365190506,183444.125,0.16460053622722626,1.8323405981063843,0.453667082395628,28.44474592572054,5.0863332754836685,0.04990688709677421
Zen,13,Inst_1_test_IMG_E2821,1195,2390,301.12911447668074,326225.40625,0.5429468750953674,1.8192534446716309,0.1279667322706669,21.32995732660734,6.348312147753388,-0.09557230645161285
Zen,14,Inst_1_test_IMG_E2824,1143,2286,246.86331644964218,180471.046875,0.1806219071149826,1.9347403049468994,0.5126602745297336,22.690906763525437,5.049484197472142,-0.05939754838709688
Zen,15,Inst_1_test_IMG_E2826,1069,2138,249.99259451699257,140167.75,0.07829537987709045,1.8624053001403809,0.7230246801605504,20.735493885783043,2.08282067205225,0.06178743939393949
Zen,16,Inst_1_test_IMG_E2829,1118,2236,-48.807147697448734,145996.9375,0.08463623374700546,1.9337968826293945,0.7237822228888052,30.482160279238627,4.5269251084841065,0.01214247202797214
Zen,17,Inst_1_test_IMG_E2830,786,1572,-13.896183831214906,177309.90625,0.13244561851024628,1.9583441019058228,0.656380679914603,37.62675945703484,6.634158569424748,nan
Zen,18,Inst_1_test_IMG_E2832,1113,2226,1209.1595079629421,144867.4375,0.10715163499116898,1.9524788856506348,0.6163501458970082,26.95816496162044,5.25513100335981,nan
Zen,19,Inst_1_test_IMG_E2834,1104,2208,287.72290205574035,115083.8359375,0.0641566812992096,1.9320085048675537,0.7565504667736365,21.167101448697554,1.533505749223692,nan
Zen,20,Inst_1_test_IMG_E2837,1083,2166,477.88983867692946,121578.21875,0.0558423176407814,1.8207745552062988,0.7775882945806948,21.16793455925814,2.230294167417678,0.051117633333333246
Zen,21,Inst_1_test_IMG_E2840,1105,2210,-18.591209236621857,127358.8125,0.07159650325775146,1.9578163623809814,0.7208868512049866,32.44300429560392,3.803904432462762,-0.036753800000000114
Zen,22,Inst_1_test_IMG_E2842,1221,2442,340.7613071782589,123802.203125,0.07521756738424301,1.9521484375,0.7509768570485619,21.460409001419475,2.232438216736284,0.004748266666666612
Zen,23,Inst_1_test_IMG_E2845,1030,2060,402.2147759101391,139238.640625,0.06550856679677963,1.9864012002944946,0.748787430200379,21.8179610186403,1.4754374354510646,0.031755374999999975
Zen,24,Inst_1_test_IMG_E2847,1072,2144,236.99767897033692,193895.171875,0.22184284031391144,1.8679828643798828,0.3602361175920915,39.342583039055995,4.086450908292363,-0.028309678160919505
