scene,phase,combo,miou_query,f1_query
Porch,local3,6-18-19-22-24,0.545154,0.698691
Lounge,local3,1-11-12-18-21,0.585408,0.737384
Lunch_room,local3,3-13-16-19-24,0.338369,0.494661
Cantina,local3,1-12-14-17-24,0.480891,0.640226
Pots,local3,11-12-15-22-24,0.626939,0.767680
Printing_area,local3,2-4-12-13-20,0.597241,0.744419
Garden,local3,6-8-15-21-23,0.464995,0.628207
Meeting_room,local3,0-2-4-20-24,0.505322,0.667270
Porch,local3,10-11-19-20-22,0.582744,0.722397
Lounge,local3,11-18-19-21-24,0.564905,0.720605
Cantina,local3,0-17-20-22-24,0.487435,0.647468
Lunch_room,local3,3-8-11-18-24,0.280604,0.417498
Pots,local3,1-7-12-14-15,0.634266,0.773099
Garden,local3,6-8-19-22-23,0.475886,0.638086
Printing_area,local3,1-8-13-20-22,0.685328,0.806174
Meeting_room,local3,2-4-10-20-23,0.562975,0.716811
Porch,local3,10-19-20-22-24,0.610422,0.751650
Lounge,local3,1-5-19-20-21,0.582324,0.734833
Cantina,local3,0-11-12-14-24,0.412200,0.570133
Lunch_room,local3,5-8-18-23-24,0.351677,0.496252
Pots,local3,6-11-12-15-22,0.625516,0.766402
Meeting_room,local3,4-8-9-20-23,0.528569,0.684629
Printing_area,local3,6-8-13-20-22,0.640508,0.771136
Garden,local3,8-9-16-19-23,0.464218,0.625776
Porch,local3,10-14-19-20-24,0.582180,0.724894
Lounge,local3,4-17-19-20-21,0.511428,0.675369
Cantina,local3,2-12-17-20-23,0.496676,0.654548
Pots,local3,4-6-10-15-18,0.626330,0.767008
Lunch_room,local3,4-18-20-23-24,0.367821,0.515926
Meeting_room,restart3,1-4-8-9-13,0.491635,0.649353
Printing_area,local3,2-12-13-20-22,0.656264,0.789885
Garden,local3,8-16-17-19-23,0.474747,0.637490
Porch,local3,2-19-20-22-24,0.576255,0.727161
Lounge,local3,6-17-20-21-24,0.543034,0.702666
Cantina,local3,0-2-12-17-23,0.449076,0.611765
Meeting_room,local3,0-1-4-8-9,0.498569,0.657688
Pots,local3,6-15-16-19-22,0.627358,0.769138
Printing_area,local3,2-4-13-20-22,0.597905,0.744877
Lunch_room,local3,2-3-9-18-24,0.358381,0.508744
Porch,local3,10-19-20-21-24,0.604063,0.746367
Garden,local3,0-6-8-16-19,0.509343,0.674225
Lounge,local3,1-7-11-19-20,0.576499,0.730202
Cantina,local3,1-12-17-20-23,0.506734,0.661953
Meeting_room,local3,1-3-4-9-17,0.476704,0.636274
Printing_area,local3,5-11-13-17-22,0.620587,0.754299
Pots,local3,1-4-6-11-12,0.620681,0.762652
Lunch_room,local3,10-16-18-20-24,0.309408,0.448692
Porch,local3,0-9-19-20-22,0.523409,0.682047
Garden,local3,3-6-8-12-16,0.489755,0.656472
Lounge,local3,1-11-18-19-21,0.593172,0.743567
Cantina,local3,0-6-12-17-20,0.479911,0.641184
Meeting_room,local3,0-1-4-5-10,0.443766,0.604434
Pots,restart3,2-5-10-21-22,0.596844,0.744168
Printing_area,local3,2-8-17-20-22,0.669483,0.799439
Porch,local3,6-10-18-19-20,0.551780,0.693814
Garden,local3,6-10-18-19-24,0.514828,0.679309
Lunch_room,local3,3-7-16-18-20,0.316436,0.464262
Lounge,local3,1-7-9-14-21,0.551836,0.710252
Meeting_room,local3,0-1-4-9-19,0.501074,0.660472
Cantina,local3,15-17-19-21-23,0.473675,0.635335
Printing_area,local3,2-8-9-20-23,0.420606,0.577783
Pots,local3,2-5-8-10-18,0.563666,0.716792
Porch,local3,10-11-14-19-24,0.534688,0.673853
Garden,local3,6-9-10-18-24,0.486250,0.651422
Meeting_room,local3,0-4-9-19-23,0.540110,0.697577
Lounge,local3,1-12-16-21-24,0.555590,0.711977
Lunch_room,local3,0-8-18-20-24,0.404235,0.555499
Cantina,local3,0-9-14-17-23,0.489591,0.647000
Printing_area,local3,2-8-9-13-20,0.704667,0.824122
Pots,local3,2-5-10-21-23,0.594971,0.742891
Porch,local3,5-8-12-22-24,0.595660,0.734762
Garden,local3,6-11-17-19-24,0.500575,0.665815
Meeting_room,local3,0-4-9-19-20,0.539420,0.696990
Lounge,local3,1-9-11-18-21,0.553175,0.711577
Cantina,local3,0-12-20-23-24,0.508546,0.663783
Printing_area,local3,0-1-2-17-20,0.446767,0.601147
Lunch_room,local3,0-4-8-17-20,0.357852,0.507870
Pots,local3,2-5-6-21-22,0.609071,0.755362
Porch,local3,5-12-19-20-24,0.540957,0.696972
Meeting_room,local3,4-8-13-15-19,0.498613,0.657288
Garden,local3,6-12-17-19-21,0.517245,0.681027
Lounge,local3,1-11-19-21-24,0.591547,0.742344
Cantina,local3,0-2-6-7-17,0.405907,0.571570
Printing_area,local3,8-9-13-14-20,0.671052,0.791736
Pots,local3,2-3-5-21-23,0.585423,0.733704
Lunch_room,local3,0-8-13-18-24,0.370741,0.520735
Porch,local3,12-19-20-22-24,0.549922,0.704586
Meeting_room,local3,4-9-14-20-21,0.519836,0.677478
Garden,local3,6-9-17-19-21,0.492418,0.656045
Lounge,local3,1-6-7-11-20,0.578914,0.732084
Printing_area,local3,8-9-17-20-23,0.600791,0.738330
Cantina,local3,12-17-20-21-23,0.572775,0.722266
Pots,local3,2-5-6-12-22,0.596546,0.745132
Porch,local3,10-15-19-20-22,0.576183,0.717578
Lunch_room,local3,0-16-18-21-24,0.374373,0.520940
Meeting_room,local3,4-9-16-18-19,0.519379,0.676511
Garden,local3,4-12-17-19-21,0.524636,0.687664
Lounge,local3,1-7-11-17-21,0.567271,0.722795
Printing_area,local3,2-8-13-14-23,0.684127,0.810335
Cantina,local3,3-10-15-17-23,0.518370,0.675060
Pots,local3,3-6-16-21-22,0.625578,0.767577
Porch,local3,0-10-17-20-24,0.510399,0.669295
Meeting_room,local3,0-4-8-9-19,0.533352,0.691037
Lunch_room,local3,5-7-8-10-24,0.292440,0.429208
Garden,local3,4-11-17-19-21,0.514026,0.677629
Lounge,local3,1-8-19-20-21,0.562490,0.719011
Printing_area,local3,3-5-8-9-13,0.597969,0.738711
Cantina,local3,10-12-17-20-23,0.546966,0.698163
Pots,local3,0-3-6-22-23,0.604567,0.751124
Porch,local3,10-20-22-23-24,0.631927,0.768573
Meeting_room,local3,4-9-15-16-19,0.520928,0.678211
Garden,local3,4-12-19-21-24,0.522619,0.686004
Lounge,local3,1-11-15-20-21,0.601326,0.750296
Printing_area,local3,2-8-9-20-22,0.666812,0.797170
Lunch_room,local3,0-4-6-8-24,0.360917,0.507725
Cantina,local3,12-13-17-20-22,0.530434,0.679085
Pots,local3,3-5-6-15-22,0.626274,0.767659
Meeting_room,local3,4-7-9-19-24,0.524364,0.681411
Porch,local3,0-4-20-22-24,0.466562,0.633042
Garden,local3,4-8-10-17-21,0.531063,0.693445
Printing_area,local3,3-8-9-10-13,0.636371,0.767777
Lounge,local3,1-3-4-6-21,0.541097,0.697484
Cantina,local3,3-4-7-12-21,0.416684,0.572705
Pots,local3,5-6-10-15-22,0.626602,0.768041
Lunch_room,local3,0-8-13-20-24,0.373988,0.523648
Meeting_room,local3,5-6-9-19-23,0.511529,0.670034
Porch,local3,3-10-20-22-24,0.573157,0.721090
Garden,local3,8-10-15-21-23,0.451116,0.615960
Printing_area,local3,1-9-15-20-23,0.574247,0.721393
Lounge,local3,1-2-15-20-21,0.587564,0.739508
Cantina,local3,6-8-9-21-23,0.431499,0.586050
Pots,local3,6-10-13-18-22,0.626851,0.768424
Meeting_room,local3,0-1-2-19-23,0.405646,0.571477
Lunch_room,local3,6-8-16-18-20,0.385731,0.532745
Porch,local3,11-14-19-23-24,0.568297,0.704954
Garden,local3,4-10-17-21-23,0.483527,0.646959
Printing_area,local3,2-13-16-19-20,0.663323,0.794946
Lounge,local3,1-11-14-20-21,0.578803,0.732106
Pots,local3,6-10-13-18-24,0.637547,0.776764
Cantina,local3,4-7-12-17-21,0.446717,0.603698
Meeting_room,local3,7-9-19-22-23,0.526069,0.683641
Porch,local3,10-11-20-22-24,0.598170,0.736335
Lunch_room,local3,16-18-20-22-24,0.386981,0.536097
Printing_area,local3,2-5-8-9-20,0.610453,0.753344
Garden,local3,10-14-17-22-23,0.463349,0.627739
Lounge,local3,1-6-17-19-20,0.570953,0.725486
Meeting_room,local3,4-8-9-19-23,0.525760,0.682021
Pots,local3,5-6-16-19-24,0.615421,0.759218
Cantina,local3,15-17-18-21-23,0.491670,0.653080
Porch,local3,10-11-22-23-24,0.563801,0.699281
Lunch_room,local3,0-3-17-20-21,0.385075,0.538381
Printing_area,local3,2-8-13-20-24,0.710637,0.829049
Garden,local3,4-8-16-17-21,0.522154,0.685678
Lounge,local3,11-19-21-23-24,0.570444,0.725214
Meeting_room,local3,0-2-9-11-19,0.534074,0.693674
Pots,local3,3-6-10-23-24,0.614142,0.757692
Cantina,local3,0-12-13-14-17,0.458810,0.618425
Porch,local3,7-14-20-21-22,0.448095,0.614858
Printing_area,local3,3-8-13-20-24,0.671753,0.793774
Lunch_room,local3,0-8-14-18-24,0.370221,0.519049
Garden,local3,8-10-12-17-21,0.506649,0.671605
Lounge,local3,1-7-11-20-21,0.573503,0.727768
Meeting_room,local3,0-6-9-18-24,0.509562,0.671214
Pots,local3,6-10-13-14-18,0.633008,0.773415
Porch,local3,1-10-12-20-21,0.580299,0.719249
Cantina,local3,10-11-12-20-23,0.471498,0.625214
Printing_area,local3,2-11-16-17-24,0.644578,0.780484
Garden,local3,4-6-10-15-17,0.512104,0.676910
Lounge,local3,1-7-12-20-21,0.562005,0.718365
Meeting_room,local3,0-4-9-19-21,0.537808,0.695605
Lunch_room,local3,0-3-9-18-23,0.338345,0.488489
Cantina,local3,1-12-20-21-23,0.495128,0.651886
Porch,local3,5-9-10-19-24,0.628498,0.763961
Pots,local3,0-5-6-18-19,0.622161,0.765177
Printing_area,local3,2-8-13-23-24,0.694243,0.817106
Garden,local3,4-7-8-10-20,0.526927,0.689611
Lounge,local3,1-11-17-20-21,0.595014,0.745185
Meeting_room,local3,11-12-13-19-23,0.557526,0.711423
Porch,local3,6-10-22-23-24,0.536170,0.678938
Pots,local3,4-8-10-13-19,0.603247,0.748415
Lounge,local3,1-11-14-19-20,0.590850,0.741736
Cantina,local3,6-8-21-22-23,0.471314,0.630096
Lunch_room,local3,0-11-15-17-18,0.299500,0.438230
Garden,local3,4-10-17-20-21,0.526152,0.689203
Printing_area,local3,2-8-13-16-24,0.679456,0.806778
Meeting_room,local3,5-11-12-13-23,0.457097,0.621790
Pots,local3,10-13-14-18-24,0.612661,0.753653
Porch,local3,9-20-22-23-24,0.624858,0.763350
Lounge,local3,1-11-15-19-21,0.590269,0.741376
Cantina,local3,3-13-20-21-22,0.487990,0.649544
Printing_area,local3,8-13-20-21-24,0.666572,0.788803
Garden,local3,8-11-17-21-23,0.467812,0.633308
Meeting_room,local3,4-13-14-19-24,0.487499,0.648285
Lunch_room,local3,0-8-9-13-22,0.290837,0.425576
Pots,local3,3-5-11-13-18,0.611712,0.755112
Porch,local3,7-14-19-22-24,0.460281,0.624716
Lounge,local3,0-1-16-19-23,0.569658,0.723887
Cantina,local3,12-15-17-20-21,0.595494,0.741310
Printing_area,local3,2-13-20-22-24,0.676609,0.803935
Meeting_room,local3,8-11-12-19-23,0.529350,0.687458
Garden,local3,8-10-14-17-21,0.518962,0.682822
Porch,local3,12-20-22-23-24,0.484215,0.641367
Lunch_room,local3,0-7-8-18-24,0.359789,0.509125
Pots,local3,2-6-12-18-24,0.622175,0.765368
Lounge,local3,1-4-11-14-20,0.558645,0.715853
Cantina,local3,6-7-20-21-24,0.479141,0.642754
Printing_area,local3,2-10-12-20-24,0.645602,0.781377
Meeting_room,local3,12-13-17-19-23,0.536348,0.692946
Garden,local3,4-13-17-20-21,0.487241,0.650919
Porch,local3,8-11-20-22-23,0.606961,0.743779
Pots,local3,6-13-21-22-24,0.624850,0.767326
Lounge,local3,11-20-21-22-24,0.521088,0.681853
Cantina,local3,15-17-20-21-22,0.503641,0.657218
Lunch_room,local3,0-8-15-20-24,0.372992,0.521250
Printing_area,local3,2-8-13-20-21,0.690560,0.814806
Meeting_room,local3,11-12-13-18-23,0.528979,0.687636
Garden,local3,8-10-14-17-19,0.522024,0.685521
Porch,local3,2-7-20-21-23,0.527021,0.683892
Pots,local3,3-4-6-22-24,0.613501,0.756316
Lounge,local3,0-9-13-20-21,0.536080,0.696936
Cantina,local3,11-14-20-21-24,0.445929,0.598076
Printing_area,local3,13-17-20-23-24,0.653074,0.777584
Meeting_room,local3,11-13-15-19-23,0.554926,0.709592
Lunch_room,local3,0-1-18-20-24,0.373690,0.521668
Garden,local3,3-5-10-19-21,0.480853,0.648733
Porch,local3,2-10-22-23-24,0.584769,0.721791
Pots,local3,2-12-13-17-24,0.627751,0.769121
Lounge,local3,1-13-19-20-21,0.565693,0.715645
Cantina,local3,1-8-17-20-21,0.466539,0.625684
Printing_area,local3,2-8-19-20-24,0.625112,0.765464
Meeting_room,local3,7-12-13-19-23,0.542169,0.697744
Garden,local3,4-8-10-17-18,0.534934,0.696733
Porch,local3,3-17-20-23-24,0.376501,0.529231
Lunch_room,local3,8-9-13-20-24,0.300374,0.438647
Pots,local3,1-10-13-14-18,0.595386,0.740165
Lounge,local3,1-10-19-20-21,0.553246,0.711351
Cantina,local3,4-12-17-20-21,0.511686,0.661210
Meeting_room,local3,8-12-13-15-18,0.523297,0.681614
Printing_area,local3,2-7-8-13-20,0.661392,0.793651
Garden,local3,8-10-12-17-18,0.511125,0.675512
Porch,local3,15-17-18-22-24,0.580811,0.723028
Lunch_room,local3,4-5-8-17-24,0.322638,0.461665
Pots,local3,5-6-7-10-18,0.604463,0.750525
Lounge,local3,1-2-19-20-21,0.590713,0.741833
Cantina,local3,12-15-16-20-21,0.518993,0.673251
Meeting_room,local3,8-13-14-19-21,0.515832,0.674746
Printing_area,local3,2-4-8-20-22,0.588492,0.738244
Garden,local3,4-6-8-10-17,0.520449,0.684194
Porch,local3,6-9-22-23-24,0.537046,0.682490
Pots,local3,0-2-6-13-24,0.611889,0.756076
Lounge,local3,4-11-19-20-21,0.559476,0.716948
Cantina,local3,12-15-17-21-23,0.580913,0.728564
Meeting_room,local3,11-12-19-22-23,0.556114,0.710567
Lunch_room,local3,0-14-18-20-24,0.395191,0.545209
Printing_area,local3,2-8-11-13-24,0.685750,0.811270
Garden,local3,4-8-10-17-22,0.518276,0.682096
Porch,local3,0-8-20-23-24,0.495517,0.653343
Pots,local3,9-10-13-18-24,0.625975,0.766010
Lounge,restart3,8-9-13-15-16,0.480794,0.647378
Meeting_room,local3,6-11-12-19-23,0.531358,0.689335
Cantina,local3,13-15-20-22-24,0.475226,0.630869
Printing_area,local3,2-3-8-10-13,0.645671,0.783122
Lunch_room,local3,8-18-20-23-24,0.383419,0.534148
Garden,local3,4-10-17-19-24,0.522225,0.685926
Porch,local3,10-13-14-20-23,0.513942,0.661702
Pots,local3,6-10-18-19-24,0.639210,0.778288
Meeting_room,local3,11-12-13-19-21,0.544175,0.699634
Lounge,local3,8-9-15-16-17,0.469820,0.636991
Cantina,local3,10-12-17-20-21,0.534726,0.686414
Printing_area,local3,0-8-13-20-24,0.674392,0.793864
Lunch_room,local3,7-9-18-20-24,0.351286,0.495046
Porch,local3,3-10-20-23-24,0.567592,0.710924
Garden,local3,0-10-17-18-24,0.507030,0.672352
Pots,local3,6-10-16-19-24,0.632621,0.773096
Meeting_room,local3,10-11-12-13-19,0.546309,0.701206
Lounge,local3,4-8-9-15-16,0.456740,0.625263
Cantina,local3,1-8-9-17-21,0.475537,0.632817
Printing_area,local3,0-2-8-20-21,0.560943,0.715431
Garden,local3,4-8-17-18-21,0.531287,0.693600
Porch,local3,2-10-14-20-22,0.582679,0.722649
Lunch_room,local3,0-10-18-20-24,0.307839,0.451107
Meeting_room,local3,9-11-12-19-23,0.547458,0.702929
Lounge,local3,2-8-10-13-15,0.547354,0.706758
Pots,local3,6-14-18-19-24,0.649008,0.785726
Printing_area,local3,2-3-8-17-21,0.546567,0.702317
Cantina,local3,7-12-17-20-21,0.579069,0.728355
Garden,local3,6-8-10-17-18,0.512452,0.676791
Porch,local3,10-12-22-23-24,0.569170,0.706932
Meeting_room,local3,1-9-12-20-23,0.533618,0.691398
Lunch_room,local3,4-7-8-13-20,0.267961,0.397821
Printing_area,local3,2-12-17-20-24,0.657741,0.790801
Porch,local3,10-20-21-22-23,0.624827,0.763725
Pots,local3,6-14-18-19-22,0.626965,0.768734
Cantina,local3,1-15-17-20-21,0.456063,0.618045
Lounge,local3,2-7-8-12-22,0.521064,0.682811
Meeting_room,local3,7-12-13-17-23,0.537990,0.693865
Garden,local3,4-10-17-18-23,0.476076,0.639420
Lunch_room,local3,0-8-15-18-24,0.371031,0.520021
Printing_area,local3,0-2-15-18-20,0.515515,0.675102
Porch,local3,3-4-10-22-24,0.547816,0.702622
Lunch_room,local3,0-6-8-18-24,0.382451,0.529172
Meeting_room,local3,4-11-12-13-19,0.487455,0.645134
Pots,local3,6-9-10-16-19,0.599338,0.745970
Cantina,local3,12-15-18-20-21,0.448379,0.601405
Lounge,local3,8-9-10-13-15,0.528343,0.690783
Garden,local3,4-7-8-17-22,0.509273,0.673932
Printing_area,local3,2-8-9-11-13,0.684109,0.809438
Porch,local3,6-13-19-23-24,0.469565,0.633070
Meeting_room,local3,7-11-12-19-23,0.537106,0.693595
Lunch_room,local3,8-18-20-21-24,0.378883,0.529204
Pots,local3,6-10-17-18-24,0.636758,0.776301
Cantina,local3,12-14-19-20-21,0.506565,0.660768
Garden,local3,4-8-10-16-17,0.534176,0.696059
Printing_area,local3,2-8-12-13-24,0.688506,0.813639
Lounge,local3,2-8-10-13-23,0.545227,0.704906
Porch,local3,5-13-14-22-23,0.413231,0.579961
Meeting_room,local3,11-12-19-20-23,0.562211,0.715625
Pots,local3,12-14-18-19-24,0.637206,0.776586
Cantina,local3,0-3-11-17-21,0.440576,0.602903
Lunch_room,local3,6-8-11-18-20,0.341203,0.480545
Printing_area,local3,2-3-6-11-24,0.566222,0.719812
Garden,local3,4-10-13-17-18,0.488166,0.653048
Lounge,local3,2-8-10-15-23,0.546515,0.706076
Porch,local3,10-11-20-22-23,0.593743,0.732261
Meeting_room,local3,11-17-19-20-23,0.555594,0.710136
Pots,local3,6-10-14-18-19,0.629595,0.771069
Cantina,local3,12-13-15-20-21,0.481734,0.633616
Printing_area,local3,2-7-11-20-24,0.651789,0.786387
Lunch_room,local3,0-8-18-20-22,0.395893,0.548437
Garden,local3,4-8-10-18-21,0.536177,0.697770
Porch,local3,4-7-10-23-24,0.496959,0.658007
Lounge,local3,2-8-12-15-21,0.540023,0.700323
Meeting_room,local3,2-12-19-20-23,0.544514,0.702689
Pots,local3,6-12-14-18-24,0.609538,0.755253
Cantina,local3,0-4-19-20-21,0.434369,0.597065
Printing_area,local3,2-7-8-13-24,0.657775,0.790876
Garden,local3,8-10-18-19-21,0.516786,0.680853
Porch,local3,1-10-22-23-24,0.588462,0.721562
Lunch_room,local3,0-7-18-20-22,0.382270,0.533031
Lounge,local3,8-12-15-18-21,0.538974,0.699235
Meeting_room,local3,1-11-13-17-20,0.448592,0.611757
Pots,local3,1-5-6-14-24,0.612851,0.757043
Printing_area,local3,2-8-13-17-20,0.688392,0.813094
Cantina,local3,4-5-19-20-21,0.432855,0.594000
Porch,local3,0-10-16-20-23,0.479536,0.636177
Garden,local3,1-4-9-10-18,0.499149,0.663664
Meeting_room,local3,3-9-11-12-14,0.506284,0.667331
Lounge,local3,6-8-13-14-15,0.543733,0.702792
Lunch_room,restart3,2-7-13-16-18,0.355810,0.502893
Printing_area,local3,2-11-18-20-24,0.638797,0.776510
Pots,local3,6-8-14-19-24,0.622052,0.764818
Cantina,local3,11-12-17-20-21,0.493299,0.640908
Porch,local3,10-19-20-23-24,0.601075,0.740176
Garden,local3,1-4-8-21-23,0.479940,0.640593
Meeting_room,local3,1-11-12-20-23,0.486255,0.649928
Lounge,local3,2-10-13-15-21,0.563153,0.720063
Printing_area,local3,3-12-13-22-24,0.622434,0.756754
Pots,local3,1-6-13-14-22,0.617638,0.761209
Cantina,local3,2-7-12-15-21,0.432117,0.594629
Lunch_room,local3,0-2-6-16-23,0.357601,0.503931
Porch,local3,1-10-16-22-24,0.586891,0.723013
Meeting_room,local3,3-6-11-19-23,0.516197,0.676122
Garden,local3,4-10-18-21-22,0.518493,0.682465
Lounge,local3,2-13-15-21-24,0.556141,0.713722
Printing_area,local3,2-8-14-20-24,0.678503,0.806490
Pots,local3,0-3-14-18-19,0.588401,0.735939
Cantina,local3,8-12-15-17-20,0.581658,0.728797
Lunch_room,local3,0-2-6-15-16,0.367484,0.514997
Porch,local3,10-17-22-23-24,0.586364,0.726263
Meeting_room,local3,10-11-12-20-23,0.561498,0.714902
Garden,restart3,7-8-9-15-20,0.484263,0.649524
Printing_area,local3,2-5-8-20-24,0.617809,0.760084
Lounge,local3,2-4-13-21-23,0.520961,0.684051
Pots,local3,6-8-14-18-19,0.619382,0.762747
Cantina,local3,8-12-15-20-21,0.471376,0.623212
Lunch_room,local3,2-6-9-15-16,0.368243,0.511943
Meeting_room,local3,12-14-16-18-20,0.491051,0.651889
Porch,local3,3-7-10-11-24,0.521362,0.672350
Garden,local3,9-15-16-18-20,0.479556,0.644994
Printing_area,local3,2-6-8-13-20,0.650160,0.784738
Lounge,local3,2-9-13-15-21,0.512240,0.676620
Pots,local3,6-14-18-23-24,0.621045,0.764338
Cantina,local3,7-15-17-19-21,0.448370,0.609924
Meeting_room,local3,5-11-12-20-23,0.496820,0.659292
Porch,local3,4-10-14-20-23,0.578500,0.721547
Lunch_room,local3,1-2-6-9-16,0.364723,0.509362
Garden,local3,8-9-15-16-20,0.472765,0.637729
Printing_area,local3,2-13-20-23-24,0.681638,0.808094
Lounge,local3,2-10-13-15-16,0.543252,0.702284
Pots,local3,14-17-18-19-24,0.620052,0.761546
Cantina,local3,3-15-17-20-21,0.499603,0.661591
Meeting_room,local3,7-11-12-20-23,0.544232,0.699861
Porch,local3,10-16-20-22-23,0.601567,0.741017
Printing_area,local3,8-12-13-16-18,0.652442,0.778783
Garden,local3,1-7-8-15-20,0.513513,0.677221
Lunch_room,local3,6-9-11-15-16,0.325280,0.463962
Lounge,local3,2-6-9-13-21,0.541723,0.701594
Pots,local3,1-4-6-18-24,0.594612,0.740879
Cantina,local3,15-16-17-21-22,0.524655,0.682728
Meeting_room,restart3,1-9-16-20-22,0.515525,0.675328
Porch,local3,2-8-20-22-24,0.617238,0.753968
Printing_area,local3,2-8-13-22-24,0.698746,0.819678
Garden,local3,0-1-8-17-20,0.479142,0.645992
Lunch_room,local3,2-6-15-16-23,0.371619,0.516650
Pots,local3,1-5-14-16-19,0.595597,0.743387
Lounge,local3,5-10-12-15-21,0.561506,0.718647
Cantina,local3,4-13-14-20-21,0.451913,0.604527
Meeting_room,local3,1-6-19-22-23,0.487256,0.649714
Porch,local3,4-10-16-20-22,0.610914,0.751341
Printing_area,local3,8-13-20-23-24,0.684472,0.801891
Garden,local3,1-7-8-20-21,0.525780,0.688069
Pots,local3,9-14-18-19-24,0.635885,0.774840
Lounge,local3,2-10-19-21-22,0.552188,0.709806
Meeting_room,local3,1-8-9-16-22,0.516470,0.676331
Cantina,local3,0-8-11-17-20,0.491982,0.647189
Lunch_room,local3,2-6-16-20-24,0.381404,0.528425
Porch,local3,5-20-22-23-24,0.301023,0.433292
Printing_area,local3,2-8-12-20-24,0.679760,0.807213
Garden,local3,1-7-8-11-21,0.505551,0.669676
Pots,local3,14-18-19-20-24,0.614051,0.755951
Meeting_room,local3,1-8-9-16-20,0.497062,0.655872
Lounge,local3,0-2-10-12-15,0.581949,0.735233
Cantina,local3,7-15-17-20-24,0.533944,0.691713
Porch,local3,6-10-15-18-24,0.525551,0.669718
Lunch_room,local3,2-3-7-16-24,0.360344,0.512663
Printing_area,local3,2-8-12-16-18,0.651576,0.786159
Garden,local3,7-8-12-19-20,0.514792,0.678714
Pots,local3,10-14-18-19-24,0.623371,0.763465
Meeting_room,local3,1-4-8-9-16,0.486447,0.644388
Lounge,local3,0-2-10-18-23,0.586479,0.738786
Cantina,local3,12-14-15-20-21,0.504490,0.657443
Porch,local3,10-14-20-22-24,0.592551,0.734066
Printing_area,local3,2-7-11-17-20,0.625279,0.766046
Lunch_room,local3,4-5-6-16-17,0.316878,0.456222
Garden,local3,1-7-8-18-21,0.540018,0.700581
Meeting_room,local3,5-7-8-22-23,0.518816,0.676401
Pots,local3,6-8-14-19-21,0.620546,0.763676
Lounge,local3,2-3-7-10-23,0.565315,0.721508
Cantina,local3,10-15-17-20-21,0.524389,0.678485
Porch,local3,10-15-20-22-23,0.589276,0.729397
Printing_area,local3,3-5-7-8-13,0.598203,0.739244
Garden,local3,1-7-9-18-21,0.518358,0.680180
Lunch_room,local3,2-5-12-16-21,0.350324,0.500482
Meeting_room,local3,7-8-9-15-22,0.513991,0.672519
Pots,local3,4-7-8-19-24,0.621798,0.763768
Lounge,local3,9-10-18-22-23,0.525579,0.688279
Porch,local3,0-14-21-23-24,0.465322,0.622665
Cantina,local3,4-12-14-20-21,0.472683,0.621821
Printing_area,local3,2-8-10-12-21,0.663310,0.794558
Garden,local3,1-18-19-21-22,0.524510,0.687306
Meeting_room,local3,12-19-21-22-23,0.553735,0.707728
Pots,restart3,4-14-17-18-23,0.599264,0.744066
Lunch_room,local3,0-6-8-16-20,0.362550,0.512860
Lounge,local3,2-10-12-18-23,0.557163,0.714992
Porch,local3,3-5-20-23-24,0.458802,0.618943
Cantina,local3,7-12-16-20-21,0.501167,0.657975
Printing_area,local3,0-7-11-13-24,0.600289,0.737533
Garden,local3,1-8-12-18-21,0.516683,0.679991
Meeting_room,local3,0-12-19-21-23,0.535741,0.694940
Pots,local3,14-15-17-18-23,0.602203,0.746096
Lunch_room,local3,2-10-16-20-24,0.320266,0.467433
Lounge,local3,2-10-18-23-24,0.566688,0.722707
Printing_area,local3,2-4-8-20-24,0.555479,0.710010
Porch,local3,4-20-22-23-24,0.325464,0.466126
Cantina,local3,9-12-17-21-23,0.501298,0.654368
Garden,local3,1-8-12-13-18,0.493921,0.658332
Pots,local3,1-2-14-15-17,0.599671,0.744121
Meeting_room,local3,13-16-19-21-23,0.507724,0.668199
Lunch_room,local3,2-6-16-22-24,0.382043,0.527446
Lounge,local3,2-4-12-18-23,0.532732,0.693817
Printing_area,local3,6-14-19-20-24,0.615569,0.751018
Porch,local3,6-20-22-23-24,0.450767,0.611377
Cantina,local3,7-12-15-17-24,0.581112,0.729796
Garden,local3,4-7-8-18-21,0.532263,0.694250
Pots,local3,13-15-17-18-23,0.612745,0.755625
Meeting_room,local3,7-12-21-22-23,0.543276,0.698467
Lunch_room,local3,2-16-18-22-24,0.330089,0.475153
Lounge,local3,0-2-10-16-18,0.566933,0.721592
Printing_area,local3,4-7-8-13-24,0.563527,0.709898
Porch,local3,10-18-20-22-24,0.602449,0.744034
Cantina,local3,9-12-15-17-23,0.531265,0.678846
Meeting_room,local3,3-12-17-20-22,0.523542,0.682666
Pots,local3,1-9-15-16-23,0.625278,0.766349
Garden,local3,1-7-8-17-18,0.530522,0.692463
Lounge,local3,2-17-19-21-23,0.547838,0.706785
Lunch_room,local3,6-14-16-22-24,0.362081,0.505078
Printing_area,local3,2-3-13-22-24,0.633697,0.771745
Porch,local3,4-6-10-23-24,0.566126,0.713979
Cantina,local3,9-10-20-21-22,0.496135,0.644682
Meeting_room,local3,12-21-22-23-24,0.533662,0.691132
Pots,local3,1-13-15-16-23,0.606503,0.750672
Garden,local3,1-7-11-18-21,0.526035,0.688130
Lounge,local3,2-6-12-18-23,0.558778,0.715724
Printing_area,local3,8-9-12-20-24,0.661245,0.785374
